"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","he-lazy-image src 2","listing-card--owner-info__firm-name","listing-card--owner-info__name"
"https://www.hepsiemlak.com/istanbul-umraniye-cakmak-kiralik/daire/159866-295","35","23.500","07-03-2026","Kiralık Daire","1 +
                          1","65 m²","11
                        Yaşında","Çatı Katı","Ümraniye Cadde Üzeri Y.Tavanlı Kiralık Bekara Uygun 1+1 Daire","İstanbul / Ümraniye / Çakmak Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-uskudar-kucuksu-kiralik/daire/4355-136543","35","80.000","08-03-2026","Kiralık Daire","3 +
                          1","129 m²","Sıfır Bina","6. Kat","Kandilli Toki Özevim Sitesinde Sıfır 3 Banyolu 129m2 Kiralık 3+1","İstanbul / Üsküdar / Küçüksu Mah.","https://www.hepsiemlak.com/emlak-ofisi/realty-world-czm-gayrimenkul-4355","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/5/3/4/0/0/c81bdc3f-1e91-4462-a044-2b56b3597eb8.jpg","","Realty World Czm Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-2-kisim-kiralik/daire/64804-62","20","24.000","07-03-2026","Kiralık Daire","1 +
                          1","77 m²","4
                        Yaşında","12. Kat","Tual Bahçekent 3.Parsel 1+1 Vadi Cepheli Kiralık Daire","İstanbul / Başakşehir / Bahçeşehir 2. Kısım Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-kagithane-harmantepe-kiralik/daire/18825-2884","30","41.000","08-03-2026","Kiralık Daire","3 +
                          2","145 m²","8
                        Yaşında","Çatı Katı","Kağıthane Harmantepe 4+1 Muhteşem Teraslı Kiralık Dublexs Daitr","İstanbul / Kağıthane / Harmantepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/karadag-yapi-yatirim-emlak-danismanligi-18825","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Karadağ Yapı Yatırım Emlak Danışmanlığı",""
"https://www.hepsiemlak.com/istanbul-uskudar-unalan-kiralik/daire/6136-1344","35","55.000","07-03-2026","Kiralık Daire","3 +
                          1","120 m²","11
                        Yaşında","4. Kat","Ünalan Metro-Metrobüs Yakını Genç Ap.Da Kiralık Daire 3+1,120m2.","İstanbul / Üsküdar / Ünalan Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/daire/1625-9715","40","55.000","08-03-2026","Kiralık Daire","3 +
                          1","105 m²","30
                        Yaşında","3. Kat","Dikilitaş Yıldız Metroya 3 Dk Darphane Yanında 3+1 Kiralık Daire","İstanbul / Beşiktaş / Dikilitaş Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-bento-1625/nurullah-kus-3971227","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turyap Bento","Nurullah
          Kuş"
"https://www.hepsiemlak.com/istanbul-umraniye-namik-kemal-kiralik/daire/31572-2846","43","36.000","08-03-2026","Kiralık Daire","2 +
                          1","85 m²","24
                        Yaşında","3. Kat","Ümraniye Cengiz Topel Cd.2+1 Boyalı Temiz Kiralık Daire ( Boş )","İstanbul / Ümraniye / Namık Kemal Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-uskudar-sultantepe-kiralik/daire/135274-122","38","80.000","07-03-2026","Kiralık Daire","3 +
                          1","120 m²","4
                        Yaşında","1. Kat","Üsküdar S.Tepe Boğaz V Deniz Manzaralı Arakat Boş 3+1 Kıralık Daire","İstanbul / Üsküdar / Sultantepe Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sisli-cumhuriyet-kiralik/residence/61827-1963","35","50.000","07-03-2026","Kiralık Residence","1 +
                          1","75 m²","11
                        Yaşında","1. Kat","Şişli Bomonti, Elysium Residence 1+1 Otoparklı, Kombili Kiralık Daire","İstanbul / Şişli / Cumhuriyet Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-kiralik/daire/2137-28309","50","190.000","08-03-2026","Kiralık Daire","4 +
                          1","270 m²","9
                        Yaşında","En Üst Kat","Erenköy De Manzaralı, Aydınlık, Merkezi Konumda Dublex Daire","İstanbul / Kadıköy / Erenköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-yildiz-2137/muge-basgu-4392537","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Remax Yıldız","Müge 
          Başgu"
"https://www.hepsiemlak.com/istanbul-uskudar-cumhuriyet-kiralik/daire/141358-35","17","35.000","07-03-2026","Kiralık Daire","2 +
                          1","95 m²","27
                        Yaşında","2. Kat",""""" Libadiye Caddesinde 2 Oda 1 Salon 95 M2 2. Kat Geniş Balkonlu Ferah Daire!... """"","İstanbul / Üsküdar / Cumhuriyet Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-beylikduzu-cumhuriyet-kiralik/daire/92211-1165","41","58.000","07-03-2026","Kiralık Daire","2 +
                          1","160 m²","12
                        Yaşında","8. Kat","Beylikdüzü Saklıhan Konaklarında Eşyalı Kiralık 2+1 Daire","İstanbul / Beylikdüzü / Cumhuriyet Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-tarabya-kiralik/daire/1202-97142","31","250.000","07-03-2026","Kiralık Daire","5 +
                          2","330 m²","20
                        Yaşında","4. Kat","Tarabya Konakları 5+2 Kiralık Çatı Dubleksi Daire","İstanbul / Sarıyer / Tarabya Mah.","https://www.hepsiemlak.com/emlak-ofisi/panorama-istanbul-gayrimenkul-1202","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Panorama İstanbul Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-sariyer-istinye-kiralik/daire/4503-1951","35","65.000","08-03-2026","Kiralık Daire","3 +
                          1","118 m²","29
                        Yaşında","1. Kat","İstinye Boğaziçi Sitesi'nde 3+1 Kombili Arakat Daire","İstanbul / Sarıyer / İstinye Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-ayazaga-kiralik/daire/33886-3010","36","118.000","07-03-2026","Kiralık Daire","2 +
                          1","130 m²","10
                        Yaşında","16. Kat","Vadistanbul Teras Eşyalı / Eşyasız Kiralık 2+1 Orman Cephe Daire","İstanbul / Sarıyer / Ayazağa Mah.","https://www.hepsiemlak.com/emlak-ofisi/ars-gayrimenkul-33886","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Ars Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-esenyurt-koza-kiralik/daire/144925-188","20","23.000","07-03-2026","Kiralık Daire","2 +
                          1","75 m²","8
                        Yaşında","Zemin","Güncel ! Havuz Cepheli 7/24 Güvenlikli Site İçi, Kiralık 2+1 Eşyalı Daire","İstanbul / Esenyurt / Koza Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kucukcekmece-fatih-kiralik/daire/7182-5170","34","50.000","07-03-2026","Kiralık Daire","1 +
                          1","89 m²","5
                        Yaşında","3. Kat","Invest/lake Den Bluelake Residance De 1+1..Eşyalı Kiralık Daire","İstanbul / Küçükçekmece / Fatih Mah.","https://www.hepsiemlak.com/emlak-ofisi/invest-lake-7182","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","İnvest Lake",""
"https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/52307-4181","34","20.000","08-03-2026","Kiralık Daire","2 +
                          1","70 m²","12
                        Yaşında","Bahçe Katı","Koçmer Emlak Gülbağ Galataderesi, Zincirlidere Caddesi Yanında Yeni Binada Bahceli Ayrı Mutfaklı K","İstanbul / Şişli / Gülbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/kocmer-emlak-52307","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Koçmer Emlak","Mehmet
          Koç"
"https://www.hepsiemlak.com/istanbul-beylikduzu-kavakli-kiralik/daire/102872-812","34","35.000","08-03-2026","Kiralık Daire","3 +
                          1","115 m²","26
                        Yaşında","8. Kat","Beylikdüzü İhlas Marmara 2'de 115m2 Kiralık 3+1 Deniz Manzaralı","İstanbul / Beylikdüzü / Kavaklı Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-atasehir-inonu-kiralik/daire/88546-4851","32","33.000","07-03-2026","Kiralık Daire","1 +
                          1","58 m²","5
                        Yaşında","3. Kat","Emlak Store Ataşehir'den 7tepeye Yakın Eşyalı Kiralık 1+1 Daire","İstanbul / Ataşehir / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/emlak-store-atasehir-88546","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Emlak Store Ataşehir","Emlak Store
          Ataşehir"
"https://www.hepsiemlak.com/istanbul-bagcilar-baglar-kiralik/daire/122353-482","31","42.500","07-03-2026","Kiralık Daire","2 +
                          1","102 m²","6
                        Yaşında","8. Kat","Suryapı Corridor Da Kiralık 2+1 102m2 Daire Güneşli","İstanbul / Bağcılar / Bağlar Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-eyupsultan-emniyettepe-kiralik/daire/52391-710","31","25.000","07-03-2026","Kiralık Daire","2 +
                          1","95 m²","15
                        Yaşında","Ara Kat","Emniyettepe’de Merkezi Konumda 80 M² Ferah 2+1 Kiralık Daire","İstanbul / Eyüpsultan / Emniyettepe Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-pendik-esenyali-kiralik/daire/32674-4238","31","23.000","08-03-2026","Kiralık Daire","3 +
                          1","100 m²","15
                        Yaşında","Bahçe Katı","Kiralık Daire Pendik Esenyalı Mahallesi","İstanbul / Pendik / Esenyalı Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-kagithane-caglayan-kiralik/daire/0-46239663","12","50.000","07-03-2026","Kiralık Daire","3 +
                          1","122 m²","7
                        Yaşında","1. Kat","Sahibinden Çağlayan Adliyesine 5 Dakika Mesafede 3+1 Kiralık Daire","İstanbul / Kağıthane / Çağlayan Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-maltepe-cevizli-kiralik/daire/2986-17199","28","60.000","08-03-2026","Kiralık Daire","2 +
                          1","107 m²","11
                        Yaşında","4. Kat","Remax Enjoy Serkan Karadan Nuvo Dragos'ta 2+1 Eşyalı Kiralık","İstanbul / Maltepe / Cevizli Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-enjoy-2986/remax-enjoy-2986","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/6/0/4/2/6/4/168b330e-1007-4c3c-91d2-49c358f113c7.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/8/9/2/0/0/abb2c0ab-9834-434b-8b21-e471e4a7d341.jpg","Remax Enjoy","Remax
          Enjoy"
"https://www.hepsiemlak.com/istanbul-maltepe-altaycesme-kiralik/daire/1158-2856","27","40.000","07-03-2026","Kiralık Daire","3 +
                          1","90 m²","26
                        Yaşında","Yüksek Giriş","Altayçeşme Kayalarkent Sitesinde 7/24 Güvenlikli Metro 2dk 3+1","İstanbul / Maltepe / Altayçeşme Mah.","https://www.hepsiemlak.com/emlak-ofisi/mimarlar-emlak-1158/ilker-besik-1158","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/1/0/4/2/6/4/636e4254-b04a-495e-8a32-f6cb84c70a39.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/5/1/1/0/0/035f9c47-b65e-4312-941e-d6f7e7d9eff2.jpg","Mimarlar Emlak","İlker
          Beşik"
"https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/daire/8496-4824","27","135.000","07-03-2026","Kiralık Daire","2 +
                          1","105 m²","6
                        Yaşında","2. Kat","Teşvikiye Mah. Poyracık Sokakta Yeni Binada Kiralık 2+1 Daire","İstanbul / Şişli / Teşvikiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/hatice-ercin-emlak-ofisi-8496","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/3/7/1/3/2/6/4/5205b7c0-0062-4c7e-b5b5-ea9edbbaf55a.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/9/4/8/0/0/79400d8c-3397-4e27-9482-e69fed9ae457.jpg","Hatice Erçin Emlak Ofisi",""
"https://www.hepsiemlak.com/istanbul-sariyer-poligon-kiralik/residence/65405-733","27","230.000","08-03-2026","Kiralık Residence","4 +
                          1","230 m²","24
                        Yaşında","6. Kat","İstinye Seba Residence Da Emsalsiz Kiralık Çatı Dubleksi 4+1 Daire","İstanbul / Sarıyer / Poligon Mah.","https://www.hepsiemlak.com/emlak-ofisi/guray-emlak-65405","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/2/9/0/1/6/4/e289b043-7a2f-4fa6-9fb9-bd5789226648.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/0/4/5/6/0/3e384ff7-85c6-475f-ad4b-aaf3e8216cfe.jpg","Güray Emlak",""
"https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-kiralik/daire/2525-19712","27","50.000","08-03-2026","Kiralık Daire","2 +
                          1","77 m²","10
                        Yaşında","15. Kat","Trea Residence Önü Açık Manzaralı 2+1 Kiralık Daire","İstanbul / Kağıthane / Ortabayır Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-platin-2525/ertugrul-arican-1780435","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/5/8/4/0/6/4/f539b79f-3ec5-4476-ad0d-010fb54d056b.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/3/4/0/8/7/1/f5012a02-6e68-4a74-a289-7faed5e8fcb2.jpeg","Kw Platin","Ertuğrul
          Arıcan"
"https://www.hepsiemlak.com/istanbul-maltepe-kucukyali-kiralik/daire/39972-7695","27","42.500","08-03-2026","Kiralık Daire","3 +
                          1","100 m²","29
                        Yaşında","Yüksek Giriş","Üçel Bostancı-Küçükyalı Marmaray Sahil Yakın Ön Köşe 115m2 3+1!!","İstanbul / Maltepe / Küçükyalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/ucel-gayrimenkul-yapi-39972/ucel-gayrimenkul-bostanci-3889731","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/5/3/1/0/6/4/c2706da0-77d8-42c2-8a2d-38308a274c59.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/3/7/9/8/8/3/7c4887af-a72c-41d0-a0ad-60a0bbd4a518.jpg","Üçel Gayrimenkul Yapı","Üçel Gayrimenkul
          Bostancı"
"https://www.hepsiemlak.com/istanbul-kadikoy-hasanpasa-kiralik/daire/14713-1008","27","48.000","08-03-2026","Kiralık Daire","3 +
                          1","120 m²","28
                        Yaşında","2. Kat","Kadıköy Acıbadem Ana Caddeye,E-5 Metro,Metrobüs Durağına,Akasya Avm.Yk.3+1 Ara Katı","İstanbul / Kadıköy / Hasanpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/tas-emlak-14713","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/0/9/5/8/5/4/54308b26-a61d-4190-950f-9071596bb642.jpg","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Taş Emlak","Hüseyin
          Taş"
"https://www.hepsiemlak.com/istanbul-sariyer-cumhuriyet-kiralik/daire/78519-8801","27","40.000","08-03-2026","Kiralık Daire","3 +
                          1","130 m²","30
                        Yaşında","2. Kat","Cumhuriyette Metroya 10dk Çok Temiz Eşyalı-Eşyasız 3+1 Daire","İstanbul / Sarıyer / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/yasar-emlak-78519","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/0/0/5/4/5/4/7328bc22-2b04-429d-acce-45062634d68c.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/1/5/8/7/0/473e8017-034d-4afd-a545-0301cd5a7d18.jpg","Yaşar Emlak",""
"https://www.hepsiemlak.com/istanbul-uskudar-kuzguncuk-kiralik/yali-dairesi/2207-1326","26","380.000","08-03-2026","Kiralık Yalı Dairesi","3 +
                          1","175 m²","40
                        Yaşında","3. Kat","Kuzguncuk Paşalımanında 175 M2 Kullanım Alanlı 3 Oda 1 Salon  Kupon Yalı Dairesi","İstanbul / Üsküdar / Kuzguncuk Mah.","https://www.hepsiemlak.com/emlak-ofisi/luici-emlak-2207/mustafa-celebi-2207","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/1/3/4/2/0/4/c684df9b-64d1-4457-82cb-d88308ccd66c.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/0/2/2/0/0/c2de9441-8ea7-4950-8570-3aecd9a64215.jpg","Luici Emlak","Mustafa
          Çelebi"
"https://www.hepsiemlak.com/istanbul-kadikoy-dumlupinar-kiralik/daire/116955-5812","25","65.000","08-03-2026","Kiralık Daire","2 +
                          1","98 m²","Sıfır Bina","6. Kat","Yeni Fikirtepe 10. Etap Cadde Cephe  Ayrıcalıklı Ferah 2+1 Kiralık","İstanbul / Kadıköy / Dumlupınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-fores-116955","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/8/5/7/1/6/4/cd407f15-6140-4d88-b7ee-1fcfdc19deeb.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/5/9/6/1/1/0b69d413-2ac7-4813-bc3b-82f6fadb1143.jpeg","Kw Fores",""
"https://www.hepsiemlak.com/istanbul-uskudar-mimar-sinan-kiralik/daire/142225-10","60","49.000","07-03-2026","Kiralık Daire","1 +
                          1","65 m²","3
                        Yaşında","2. Kat","Değerli Emlak,Tan Üsküdar Merekeze Yakın Deniz Manzaralı 1+1 Asansörlü Genç Binada Kiralık Daire","İstanbul / Üsküdar / Mimar Sinan Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/7/6/9/3/2/6/4/8f08f031-26d0-4a98-9818-4339087b4b88.jpg","","",""
"https://www.hepsiemlak.com/istanbul-basaksehir-altinsehir-kiralik/daire/136346-189","32","40.000","07-03-2026","Kiralık Daire","6 +
                          2","240 m²","Sıfır Bina","2. Kat","Mrt Gyo Dan Altınşehir Mah Kiralık 6+2 Dubleks Daire","İstanbul / Başakşehir / Altınşehir Mah.","https://www.hepsiemlak.com/emlak-ofisi/mrt-gayrimenkul-yatirim-danismanligi-136346","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/3/0/4/2/6/4/482095e8b0b1880d0364d49d0222696e6814f0fcc1a1bf97d723a2cb8da46ab8a7a5cfdc3fe89b8a281ccfa47ad7e2c1.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/4/3/6/3/1/90c804a8-086a-4987-90cb-bcd1c3dfc195.jpg","Mrt Gayrimenkul Yatırım Danışmanlığı",""
"https://www.hepsiemlak.com/istanbul-beylikduzu-adnan-kahveci-kiralik/daire/135400-285","35","36.500","07-03-2026","Kiralık Daire","2 +
                          1","110 m²","11
                        Yaşında","6. Kat","Beylikdüzü Osmanlı Caddesi Sağlam Park Evleri 2+1 Kiralık Daire","İstanbul / Beylikdüzü / Adnan Kahveci Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/4/9/1/1/2/6/4/0bc8780d-f382-45d7-9f5d-75947a959d56.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-tarabya-kiralik/daire/164563-39","39","40.000","08-03-2026","Kiralık Daire","2 +
                          1","120 m²","30
                        Yaşında","Bahçe Katı","Metroya Çok Yakın Müstakil Girişili  2+1 Bahçeli Evcil Yavana Uygun","İstanbul / Sarıyer / Tarabya Mah.","https://www.hepsiemlak.com/emlak-ofisi/tarabya-ozgun-gayrimenkul-164563","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/2/0/6/1/6/4/4f6860c8-5641-484d-a9fa-a585cbc885e6.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/4/5/1/9/5/4/92547910-435d-47d2-95c5-1224d389919c.jpg","Tarabya Özgün Gayrimenkul","Memet
          Özdemir"
"https://www.hepsiemlak.com/istanbul-beyoglu-gumussuyu-kiralik/daire/69537-102635","37","40.000","08-03-2026","Kiralık Daire","2 +
                          1","100 m²","20
                        Yaşında","2. Kat","Cihangir Çukurcuma Da Kiralık 2+1 Balkonlu Daire Boş ***aydınlık","İstanbul / Beyoğlu / Gümüşsuyu Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/9/2/4/1/6/4/36f8dd1b-84d6-4cb2-8469-4c28f126e27d.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-beyoglu-kilicali-pasa-kiralik/daire/104642-2909","60","165.000","07-03-2026","Kiralık Daire","3 +
                          1","150 m²","10
                        Yaşında","3. Kat","Cihangir'de 3+1 Kiralık Daire Deniz Manzaralı Otoparklı Balkonlu","İstanbul / Beyoğlu / Kılıçali Paşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/realtyone-property-management-104642","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/8/6/2/1/6/4/b4c09288-e6f1-4661-870c-3465a67bff4b.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/4/6/4/0/1/2f8a8129-2cfb-4bdb-a379-651cd2cc8528.jpg","Realtyone Property Management",""
"https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-2-kisim-kiralik/daire/64804-59","21","25.500","07-03-2026","Kiralık Daire","1 +
                          1","65 m²","6
                        Yaşında","4. Kat","Bahçekent Flora Havuz Manzaralı 1+1 Boş Kiralık Daire","İstanbul / Başakşehir / Bahçeşehir 2. Kısım Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/3/9/7/8/0/6/4/0876dbea-5bc5-4d7b-b10c-49ec6c1976bc.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-poligon-kiralik/daire/4503-1946","39","60.000","08-03-2026","Kiralık Daire","3 +
                          1","118 m²","28
                        Yaşında","2. Kat","İstinye Parka Yakın Güvenlikli Otoparklı Sitede 3+1 Kombili Daire","İstanbul / Sarıyer / Poligon Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/2/9/8/3/5/4/7e9a1cbe-a71f-4aa3-a625-98ebfc5637dd.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-kiralik/mustakil-ev/18825-2800","47","40.000","08-03-2026","Kiralık Müstakil Ev","2 +
                          1","90 m²","8
                        Yaşında","","🔑kağıthane Ortabayır Da 2+1 Metroya 5 Dakika Yeni Binada Kiralık Daire","İstanbul / Kağıthane / Ortabayır Mah.","https://www.hepsiemlak.com/emlak-ofisi/karadag-yapi-yatirim-emlak-danismanligi-18825","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/8/4/7/2/4/4/1769630988652-44274878.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/8/8/1/0/aaadb114-b4a4-4e7a-a72f-f57519c02850.jpg","Karadağ Yapı Yatırım Emlak Danışmanlığı",""
"https://www.hepsiemlak.com/istanbul-esenyurt-koza-kiralik/daire/144925-161","35","26.500","07-03-2026","Kiralık Daire","2 +
                          1","85 m²","9
                        Yaşında","11. Kat","Havuz Cepheli, Site İçi, Ful Yeni Eşyalı Kiralık 2+1 Daire","İstanbul / Esenyurt / Koza Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/0/2/8/8/3/4/4c9342c3-3ab1-4d92-a821-3d190cf3f552.jpeg","","",""
"https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/52307-4176","34","25.000","08-03-2026","Kiralık Daire","2 +
                          1","87 m²","30
                        Yaşında","2. Kat","Koçmer Emlak Gülbahar Caddesinde Mecidiyeköy Metroya 15 Dakika Yürüme Mesafesinde Kiralık Daire","İstanbul / Şişli / Gülbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/kocmer-emlak-52307","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/4/8/0/2/6/4/1faea6c8-19c9-478b-a04e-116b6b3c2bf4.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/6/1/3/9/9/5623e433-f3bc-4648-a0da-f876da1619c7.jpg","Koçmer Emlak","Mehmet
          Koç"
"https://www.hepsiemlak.com/istanbul-kartal-kordonboyu-kiralik/daire/4355-136538","34","65.000","08-03-2026","Kiralık Daire","1 +
                          1","90 m²","12
                        Yaşında","10. Kat","Dap Royal Towers 10.Kat Sıfır Mobilyalı Beyaz Eşyalı Kiralık 1+1","İstanbul / Kartal / Kordonboyu Mah.","https://www.hepsiemlak.com/emlak-ofisi/realty-world-czm-gayrimenkul-4355","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/5/3/4/0/0/c81bdc3f-1e91-4462-a044-2b56b3597eb8.jpg","","Realty World Czm Gayrimenkul",""
